strata,count,fraction,weight
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,82,1.0,1.0
wiki_cawiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,58,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,52,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,7760,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1085,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,6,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,6534,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,15548,0.7718034473887316,1.2956666666666667
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,50,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,273,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,23,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,316128,0.03795930762222897,26.344
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,166,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,6,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,14279,0.8403949856432523,1.1899166666666667
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,501,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,7,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,19,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,3,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,12,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,51,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,204,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,14,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,10,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3606,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,575018,0.020868911929713505,47.918166666666664
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3297,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,15,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,9796,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2056155,0.005836135894424302,171.34625
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,458,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,3236,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,19,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,824,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,580,1.0,1.0
wiki_etwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,179,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,57,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2291,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,161,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,67219,0.17852095389696365,5.601583333333333
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,389,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,40,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,2942,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,9,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,41,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,16,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,26221,0.4576484497158766,2.1850833333333335
wiki_ptwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,264,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,6269,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,148,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,83,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,144,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,103,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,3006,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,64,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,2,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,370868,0.032356525771972774,30.90566666666667
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,11,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,13,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,176,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,63,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,40,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1320,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,112317,0.10684046048238469,9.35975
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,17,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,78285,0.15328607012837708,6.52375
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,237571,0.050511215594495965,19.797583333333332
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,7197,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,77,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,9282,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,208,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,37,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,24631,0.4871909382485486,2.052583333333333
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,67,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,96,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,42,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,17531,0.6845017397752553,1.4609166666666666
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,1593,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3510,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,7190,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,5178,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1230,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1083,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,8,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,823,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,92,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,344488,0.034834304823390075,28.707333333333334
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,9,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,3256,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,10,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,32,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3592,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,4,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,23,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2608830,0.0045997631121997215,217.4025
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,41793,0.2871294235876822,3.48275
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,146514,0.08190343584913387,12.2095
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1492,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,29,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,149,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,10,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,40,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,23,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4716,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,98,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,129755,0.09248198527995068,10.812916666666666
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,3,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,6,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,23,1.0,1.0
wiki_cawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4853,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,113,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,2869,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,201,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,117,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,74,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1549,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,8,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,86,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,7,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,123,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,51,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,43,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,3,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,6,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,6,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,112,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,4,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,280,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,8,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,324,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,80222,0.14958490189723517,6.6851666666666665
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2548,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,615,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,609,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,86,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,64,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,140,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,2,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,50968,0.23544184586407158,4.247333333333334
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,387263,0.03098669379723857,32.27191666666667
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,28,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,20,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,33641,0.356707588953955,2.8034166666666667
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,77,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,2,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,3928,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,66,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,17,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,36167,0.33179417701219344,3.013916666666667
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,27,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,510,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,100,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,5,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4,1.0,1.0
