strata,count,fraction,weight
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,2440,0.819672131147541,1.22
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.6,1085,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.9,74,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,2,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.2,2,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.0,15223,0.13138014845956775,7.6115
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.7,323,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.2,1,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,1,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.9,38497,0.051952100163649116,19.2485
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,1335,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,3402,0.5878894767783657,1.701
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,252,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.0,29,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,30,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,15,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.7,1,1.0,1.0
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.4,1559,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.9,728,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,519,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,19,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.6,5,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.5,8,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt,1,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,19690,0.1015744032503809,9.845
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.5,666,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,25,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_1.0,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.8,593,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.5,25,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,536,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt,22,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.2,37,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,34,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_1.0,10,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.3,10,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.5,17435,0.11471178663607685,8.7175
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.4,31095,0.06431902235086026,15.547500000000001
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,5,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,11,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_1.0,1,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,734,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.3,17,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,114,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.2,73,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.8,13,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.7,3,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.8,6,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.7,124,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,227,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,35,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.5,2,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_1.0,1,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.9,1,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.0,6206,0.3222687721559781,3.1029999999999998
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,1916,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,429,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.1,89,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.1,12,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,26,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.4,3,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt,487,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,126,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,3,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.6,1,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.1,18430,0.10851871947911014,9.215
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,3144,0.6361323155216285,1.5719999999999998
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,7,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,12,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.5,1332,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.6,2,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,1,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.6,2,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.8,14,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.9,11,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,6,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.7,30,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.9,17,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.1,1,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.6,1,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,2,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.4,1,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,513,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,38361,0.052136284247021714,19.180500000000002
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,923,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.0,644,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.9,3,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.6,1,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,134,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.4,23,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.8,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.7,22,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,9310,0.21482277121374865,4.655
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.3,13,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,9,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.3,5,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.3,1,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.0,2970,0.6734006734006734,1.4849999999999999
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,332,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.4,19,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.6,68,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,2,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.8,3,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,739,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,483,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.8,236,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.9,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,7154,0.2795638803466592,3.5770000000000004
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,2055,0.9732360097323601,1.0274999999999999
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.2,22,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,44,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt,1048,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,78,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt,2,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.5,11,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,2,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,29369,0.06809901596921925,14.6845
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,14495,0.1379786133149362,7.2475
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.6,892,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,864,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.5,370,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,395,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,43,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,13,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,99,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.2,11,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.9,12,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.6,1,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,2845,0.70298769771529,1.4224999999999999
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,2788,0.7173601147776184,1.394
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,3923,0.5098139179199592,1.9615
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,26080,0.07668711656441718,13.04
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.1,269,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.6,166,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.6,16,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,17,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.1,1,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,1146,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,418,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.8,32,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.5,6,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,60461,0.03307917500537537,30.230499999999996
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.1,687,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.6,119,1.0,1.0
wiki_arwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.2,29,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.9,39,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,25,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.8,12,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.5,14,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,2,1.0,1.0
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,123914,0.01614022628597253,61.956999999999994
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,1610,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.9,35881,0.05573980658287116,17.9405
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.5,10825,0.18475750577367206,5.4125
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.8,452,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,299,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.8,17,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,14,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.9,376,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.5,387,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.7,96,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,5,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,9996,0.2000800320128051,4.998
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.2,51,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,26,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,38,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.8,5,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.3,2,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,4779,0.4184975936388366,2.3895
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.6,5283,0.3785727806170736,2.6415
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,8620,0.23201856148491878,4.3100000000000005
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,508,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,265,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.9,381,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,124,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,12,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,23,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.9,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.8,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,41874,0.04776233462291637,20.937
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.9,27508,0.07270612185546023,13.754
wiki_bswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,11,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.0,5000,0.4,2.5
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,1666,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,4291,0.46609182008855743,2.1455
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,4019,0.49763622791739237,2.0095
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.8,803,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,20,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,1,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.3,5,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,2282,0.8764241893076249,1.141
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,2083,0.9601536245799328,1.0414999999999999
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,333,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.5,16,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,82,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.8,120,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,31,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.7,331017,0.006041985759039566,165.5085
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.6,108,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,30203,0.0662185875575274,15.101500000000001
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.3,78,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.9,136,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,27,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.2,9,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt,1,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.7,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.9,1,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.0,453976,0.0044055192344969775,226.98800000000003
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.1,421,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.1,10,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.1,8,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.4,6225,0.321285140562249,3.1125
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,31,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,4021,0.4973887092762994,2.0105
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,64,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_1.0,5,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,3,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.7,210027,0.00952258519142777,105.0135
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.8,177,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.7,1075,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.3,4,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,12,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.3,6,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,54,1.0,1.0
