strata,count,fraction,weight
wiki_eswiki_reverted_true_hasup_true_controversial_true_anon_false,231,1.0,1.0
wiki_eswikiquote_reverted_false_hasup_false_controversial_anon_false,906,1.0,1.0
wiki_cawiki_reverted_true_hasup_false_controversial_true_anon_false,8,1.0,1.0
wiki_sqwiki_reverted_true_hasup_false_controversial_anon_false,57,1.0,1.0
wiki_eswikiquote_reverted_true_hasup_false_controversial_anon_false,17,1.0,1.0
wiki_ruwiki_reverted_true_hasup_false_controversial_true_anon_true,265,1.0,1.0
wiki_plwiki_reverted_true_hasup_false_controversial_false_anon_false,1913,1.0,1.0
wiki_wikidatawiki_reverted_true_hasup_true_controversial_true_anon_false,25,1.0,1.0
wiki_eswikibooks_reverted_false_hasup_false_controversial_anon_true,340,1.0,1.0
wiki_enwiki_reverted_false_hasup_true_controversial_anon_false,1476266,0.013547693979269318,73.8133
wiki_plwiki_reverted_true_hasup_true_controversial_false_anon_true,2,1.0,1.0
wiki_trwiki_reverted_true_hasup_true_controversial_true_anon_false,3,1.0,1.0
wiki_kowiki_reverted_false_hasup_false_controversial_anon_false,32067,0.623694140393551,1.60335
wiki_fiwiki_reverted_true_hasup_true_controversial_false_anon_false,186,1.0,1.0
wiki_arwiki_reverted_true_hasup_true_controversial_true_anon_false,40,1.0,1.0
wiki_eswikiquote_reverted_true_hasup_false_controversial_anon_true,60,1.0,1.0
wiki_plwiki_reverted_false_hasup_false_controversial_anon,68,1.0,1.0
wiki_plwiki_reverted_true_hasup_false_controversial_true_anon_false,41,1.0,1.0
wiki_hewiki_reverted_true_hasup_false_controversial_anon,2,1.0,1.0
wiki_plwiki_reverted_true_hasup_false_controversial_anon,2,1.0,1.0
wiki_ptwiki_reverted_true_hasup_false_controversial_false_anon_true,14069,1.0,1.0
wiki_hewiki_reverted_false_hasup_true_controversial_anon_true,44,1.0,1.0
wiki_ptwiki_reverted_false_hasup_true_controversial_anon_false,66308,0.3016227302889546,3.3154
wiki_arwiki_reverted_true_hasup_false_controversial_false_anon_false,4158,1.0,1.0
wiki_lvwiki_reverted_true_hasup_false_controversial_true_anon_false,2,1.0,1.0
wiki_cawiki_reverted_true_hasup_false_controversial_false_anon_false,345,1.0,1.0
wiki_ptwiki_reverted_true_hasup_true_controversial_false_anon_true,8,1.0,1.0
wiki_cswiki_reverted_true_hasup_true_controversial_anon_false,181,1.0,1.0
wiki_frwiki_reverted_true_hasup_true_controversial_false_anon_true,33,1.0,1.0
wiki_trwiki_reverted_false_hasup_false_controversial_anon_true,5312,1.0,1.0
wiki_eswikibooks_reverted_false_hasup_false_controversial_anon,1,1.0,1.0
wiki_frwiki_reverted_true_hasup_true_controversial_anon_true,2,1.0,1.0
wiki_hewiki_reverted_true_hasup_false_controversial_anon_false,741,1.0,1.0
wiki_wikidatawiki_reverted_true_hasup_true_controversial_false_anon_true,1,1.0,1.0
wiki_ptwiki_reverted_true_hasup_true_controversial_true_anon_false,100,1.0,1.0
wiki_plwiki_reverted_true_hasup_true_controversial_anon_true,2,1.0,1.0
wiki_plwiki_reverted_true_hasup_false_controversial_anon_false,461,1.0,1.0
wiki_testwiki_reverted_true_hasup_false_controversial_true_anon_true,3,1.0,1.0
wiki_eswikibooks_reverted_true_hasup_false_controversial_anon_true,634,1.0,1.0
wiki_fawiki_reverted_true_hasup_false_controversial_anon,3,1.0,1.0
wiki_frwiki_reverted_false_hasup_false_controversial_anon_true,103360,0.19349845201238391,5.167999999999999
wiki_etwiki_reverted_true_hasup_true_controversial_anon_false,41,1.0,1.0
wiki_sqwiki_reverted_false_hasup_false_controversial_anon_false,2386,1.0,1.0
wiki_srwiki_reverted_true_hasup_false_controversial_true_anon_true,82,1.0,1.0
wiki_svwiki_reverted_true_hasup_false_controversial_false_anon_true,2622,1.0,1.0
wiki_nlwiki_reverted_true_hasup_false_controversial_anon_false,657,1.0,1.0
wiki_simplewiki_reverted_true_hasup_true_controversial_false_anon_false,438,1.0,1.0
wiki_eswiki_reverted_true_hasup_false_controversial_anon_true,33016,0.6057669008965351,1.6507999999999998
wiki_huwiki_reverted_false_hasup_false_controversial_anon_true,15816,1.0,1.0
wiki_huwiki_reverted_true_hasup_true_controversial_anon_false,324,1.0,1.0
wiki_eswiki_reverted_true_hasup_false_controversial_false_anon_true,30086,0.6647610184138802,1.5043
wiki_testwiki_reverted_true_hasup_false_controversial_false_anon_false,113,1.0,1.0
wiki_wikidatawiki_reverted_false_hasup_false_controversial_anon_true,114801,0.1742145103265651,5.74005
wiki_itwiki_reverted_true_hasup_true_controversial_anon_false,1053,1.0,1.0
wiki_cawiki_reverted_false_hasup_true_controversial_anon_true,1,1.0,1.0
wiki_zhwiki_reverted_true_hasup_false_controversial_anon_true,1073,1.0,1.0
wiki_etwiki_reverted_true_hasup_true_controversial_true_anon_false,1,1.0,1.0
wiki_kowiki_reverted_true_hasup_false_controversial_anon,1,1.0,1.0
wiki_zhwiki_reverted_true_hasup_false_controversial_false_anon_true,5965,1.0,1.0
wiki_itwiki_reverted_false_hasup_false_controversial_anon_false,97536,0.20505249343832022,4.8768
wiki_trwiki_reverted_true_hasup_true_controversial_anon_false,288,1.0,1.0
wiki_ruwiki_reverted_false_hasup_true_controversial_anon_true,27,1.0,1.0
wiki_wikidatawiki_reverted_false_hasup_false_controversial_anon,5,1.0,1.0
wiki_simplewiki_reverted_false_hasup_false_controversial_anon_false,13073,1.0,1.0
wiki_nlwiki_reverted_false_hasup_true_controversial_anon_true,782,1.0,1.0
wiki_fiwiki_reverted_true_hasup_false_controversial_true_anon_true,22,1.0,1.0
wiki_itwiki_reverted_false_hasup_true_controversial_anon_false,143379,0.13949044141750186,7.168950000000001
wiki_srwiki_reverted_true_hasup_true_controversial_true_anon_false,9,1.0,1.0
wiki_zhwiki_reverted_true_hasup_true_controversial_false_anon_false,1363,1.0,1.0
wiki_zhwiki_reverted_false_hasup_false_controversial_anon_true,60409,0.33107649522422156,3.02045
wiki_eswiki_reverted_true_hasup_true_controversial_anon_false,2675,1.0,1.0
wiki_testwiki_reverted_true_hasup_false_controversial_anon_true,68,1.0,1.0
wiki_fawiki_reverted_true_hasup_true_controversial_anon_false,1203,1.0,1.0
wiki_rowiki_reverted_true_hasup_false_controversial_true_anon_true,21,1.0,1.0
wiki_arwiki_reverted_true_hasup_false_controversial_anon,6,1.0,1.0
wiki_fiwiki_reverted_true_hasup_true_controversial_true_anon_false,10,1.0,1.0
wiki_srwiki_reverted_true_hasup_false_controversial_true_anon_false,15,1.0,1.0
wiki_trwiki_reverted_true_hasup_true_controversial_false_anon_false,185,1.0,1.0
wiki_etwiki_reverted_true_hasup_true_controversial_false_anon_false,43,1.0,1.0
wiki_fawiki_reverted_true_hasup_true_controversial_anon_true,1,1.0,1.0
wiki_huwiki_reverted_false_hasup_false_controversial_anon_false,16949,1.0,1.0
wiki_ruwiki_reverted_true_hasup_false_controversial_anon,11,1.0,1.0
wiki_bswiki_reverted_true_hasup_true_controversial_false_anon_false,20,1.0,1.0
wiki_wikidatawiki_reverted_true_hasup_false_controversial_anon_true,1989,1.0,1.0
wiki_bswiki_reverted_true_hasup_false_controversial_anon,3,1.0,1.0
wiki_simplewiki_reverted_true_hasup_false_controversial_true_anon_false,22,1.0,1.0
wiki_wikidatawiki_reverted_true_hasup_false_controversial_false_anon_false,6194,1.0,1.0
wiki_zhwiki_reverted_true_hasup_true_controversial_true_anon_false,77,1.0,1.0
wiki_svwiki_reverted_true_hasup_false_controversial_true_anon_true,41,1.0,1.0
wiki_huwiki_reverted_true_hasup_false_controversial_anon_true,260,1.0,1.0
wiki_enwiki_reverted_false_hasup_false_controversial_anon_false,882960,0.0226510827217541,44.147999999999996
wiki_kowiki_reverted_false_hasup_true_controversial_anon_false,35851,0.5578644947142339,1.7925499999999999
wiki_nlwiki_reverted_true_hasup_false_controversial_anon,13,1.0,1.0
wiki_itwiki_reverted_true_hasup_false_controversial_true_anon_false,129,1.0,1.0
wiki_eswiki_reverted_true_hasup_false_controversial_true_anon_false,332,1.0,1.0
